Memory Area, Module, Name, Size, Address, Decimal Address, Filename, See bottom for collated totals
FLASH,Host MCU-family library, text.host_platform_get_cycle_count, 12, 0x000000000800cc4c, 134270028, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx.a(wwd_platform_common.o)
FLASH,Host MCU-family library, text.host_platform_is_in_interrupt_context, 20, 0x000000000800cc58, 134270040, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx.a(wwd_platform_common.o)
FLASH,Host MCU-family library, text.platform_gpio_init, 248, 0x000000000800cc6c, 134270060, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_gpio.o)
FLASH,Host MCU-family library, text.platform_gpio_output_high, 28, 0x000000000800cd64, 134270308, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_gpio.o)
FLASH,Host MCU-family library, text.platform_gpio_output_low, 28, 0x000000000800cd80, 134270336, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_gpio.o)
FLASH,Host MCU-family library, text.platform_gpio_irq_enable, 348, 0x000000000800cd9c, 134270364, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_gpio.o)
FLASH,Host MCU-family library, text.platform_gpio_irq_manager_init, 32, 0x000000000800cef8, 134270712, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_gpio.o)
FLASH,Host MCU-family library, text.platform_gpio_set_alternate_function, 228, 0x000000000800cf18, 134270744, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_gpio.o)
FLASH,Host MCU-family library, text.platform_mcu_powersave_init, 220, 0x000000000800cffc, 134270972, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_mcu_powersave.o)
FLASH,Host MCU-family library, text.platform_mcu_powersave_disable, 48, 0x000000000800d0d8, 134271192, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_mcu_powersave.o)
FLASH,Host MCU-family library, text.platform_mcu_powersave_enable, 44, 0x000000000800d108, 134271240, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_mcu_powersave.o)
FLASH,Host MCU-family library, text.platform_mcu_powersave_exit_notify, 12, 0x000000000800d134, 134271284, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_mcu_powersave.o)
FLASH,Host MCU-family library, text.platform_power_down_hook, 276, 0x000000000800d140, 134271296, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_mcu_powersave.o)
FLASH,Host MCU-family library, text.platform_rtc_init, 8, 0x000000000800d254, 134271572, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_rtc.o)
FLASH,Host MCU-family library, text.platform_rtc_set_time, 80, 0x000000000800d25c, 134271580, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_rtc.o)
FLASH,Host MCU-family library, text.platform_rtc_enter_powersave, 196, 0x000000000800d2ac, 134271660, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_rtc.o)
FLASH,Host MCU-family library, text.platform_rtc_exit_powersave, 472, 0x000000000800d370, 134271856, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_rtc.o)
FLASH,Host MCU-family library, text.receive_bytes, 212, 0x000000000800d548, 134272328, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_uart.o)
FLASH,Host MCU-family library, text.platform_uart_init, 940, 0x000000000800d61c, 134272540, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_uart.o)
FLASH,Host MCU-family library, text.platform_uart_transmit_bytes, 192, 0x000000000800d9c8, 134273480, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_uart.o)
FLASH,Host MCU-family library, text.platform_uart_receive_bytes, 188, 0x000000000800da88, 134273672, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_uart.o)
FLASH,Host MCU-family library, text.platform_uart_irq, 64, 0x000000000800db44, 134273860, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_uart.o)
FLASH,Host MCU-family library, text.platform_uart_tx_dma_irq, 204, 0x000000000800db84, 134273924, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_uart.o)
FLASH,Host MCU-family library, text.platform_uart_rx_dma_irq, 204, 0x000000000800dc50, 134274128, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_uart.o)
FLASH,Host MCU-family library, text.platform_watchdog_init, 156, 0x000000000800dd1c, 134274332, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_watchdog.o)
FLASH,Host MCU-family library, text.platform_watchdog_kick, 84, 0x000000000800ddb8, 134274488, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_watchdog.o)
FLASH,Host MCU-family library, text.platform_watchdog_check_last_reset, 28, 0x000000000800de0c, 134274572, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Drivers.a(platform_watchdog.o)
FLASH,Other, text.ring_buffer_init, 16, 0x000000000800de28, 134274600, build/snip_apsta-BCM943362WCD4/libraries/Ring_Buffer.a(ring_buffer.o)
FLASH,Other, text.ring_buffer_get_data, 40, 0x000000000800de38, 134274616, build/snip_apsta-BCM943362WCD4/libraries/Ring_Buffer.a(ring_buffer.o)
FLASH,Other, text.ring_buffer_consume, 24, 0x000000000800de60, 134274656, build/snip_apsta-BCM943362WCD4/libraries/Ring_Buffer.a(ring_buffer.o)
FLASH,Other, text.ring_buffer_used_space, 20, 0x000000000800de78, 134274680, build/snip_apsta-BCM943362WCD4/libraries/Ring_Buffer.a(ring_buffer.o)
FLASH,Host MCU-family library, text.NVIC_PriorityGroupConfig, 20, 0x000000000800de8c, 134274700, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(misc.o)
FLASH,Host MCU-family library, text.SysTick_CLKSourceConfig, 24, 0x000000000800dea0, 134274720, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(misc.o)
FLASH,Host MCU-family library, text.DMA_DeInit, 304, 0x000000000800deb8, 134274744, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_dma.o)
FLASH,Host MCU-family library, text.DMA_Init, 88, 0x000000000800dfe8, 134275048, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_dma.o)
FLASH,Host MCU-family library, text.DMA_ITConfig, 64, 0x000000000800e040, 134275136, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_dma.o)
FLASH,Host MCU-family library, text.EXTI_Init, 124, 0x000000000800e080, 134275200, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_exti.o)
FLASH,Host MCU-family library, text.EXTI_ClearITPendingBit, 12, 0x000000000800e0fc, 134275324, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_exti.o)
FLASH,Host MCU-family library, text.FLASH_SetLatency, 12, 0x000000000800e108, 134275336, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_flash.o)
FLASH,Host MCU-family library, text.FLASH_PrefetchBufferCmd, 28, 0x000000000800e114, 134275348, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_flash.o)
FLASH,Host MCU-family library, text.GPIO_Init, 168, 0x000000000800e130, 134275376, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_gpio.o)
FLASH,Host MCU-family library, text.GPIO_PinAFConfig, 40, 0x000000000800e1d8, 134275544, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_gpio.o)
FLASH,Host MCU-family library, text.IWDG_WriteAccessCmd, 12, 0x000000000800e200, 134275584, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_iwdg.o)
FLASH,Host MCU-family library, text.IWDG_SetPrescaler, 12, 0x000000000800e20c, 134275596, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_iwdg.o)
FLASH,Host MCU-family library, text.IWDG_SetReload, 12, 0x000000000800e218, 134275608, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_iwdg.o)
FLASH,Host MCU-family library, text.IWDG_ReloadCounter, 16, 0x000000000800e224, 134275620, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_iwdg.o)
FLASH,Host MCU-family library, text.IWDG_Enable, 16, 0x000000000800e234, 134275636, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_iwdg.o)
FLASH,Host MCU-family library, text.PWR_BackupAccessCmd, 12, 0x000000000800e244, 134275652, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_pwr.o)
FLASH,Host MCU-family library, text.PWR_ClearFlag, 16, 0x000000000800e250, 134275664, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_pwr.o)
FLASH,Host MCU-family library, text.RCC_HSEConfig, 16, 0x000000000800e260, 134275680, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_WaitForHSEStartUp, 52, 0x000000000800e270, 134275696, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_LSEConfig, 32, 0x000000000800e2a4, 134275748, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_PLLConfig, 36, 0x000000000800e2c4, 134275780, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_PLLCmd, 12, 0x000000000800e2e8, 134275816, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_MCO1Config, 20, 0x000000000800e2f4, 134275828, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_SYSCLKConfig, 20, 0x000000000800e308, 134275848, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_GetSYSCLKSource, 16, 0x000000000800e31c, 134275868, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_HCLKConfig, 20, 0x000000000800e32c, 134275884, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_PCLK1Config, 20, 0x000000000800e340, 134275904, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_PCLK2Config, 20, 0x000000000800e354, 134275924, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_GetClocksFreq, 168, 0x000000000800e368, 134275944, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_RTCCLKConfig, 48, 0x000000000800e410, 134276112, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_RTCCLKCmd, 12, 0x000000000800e440, 134276160, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_AHB1PeriphClockCmd, 24, 0x000000000800e44c, 134276172, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_APB1PeriphClockCmd, 24, 0x000000000800e464, 134276196, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_APB2PeriphClockCmd, 24, 0x000000000800e47c, 134276220, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_APB1PeriphResetCmd, 24, 0x000000000800e494, 134276244, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_APB2PeriphResetCmd, 24, 0x000000000800e4ac, 134276268, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RCC_GetFlagStatus, 52, 0x000000000800e4c4, 134276292, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
FLASH,Host MCU-family library, text.RTC_DeInit, 232, 0x000000000800e4f8, 134276344, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.RTC_Init, 120, 0x000000000800e5e0, 134276576, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.RTC_WriteProtectionCmd, 24, 0x000000000800e658, 134276696, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.RTC_EnterInitMode, 68, 0x000000000800e670, 134276720, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.RTC_ExitInitMode, 16, 0x000000000800e6b4, 134276788, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.RTC_WaitForSynchro, 76, 0x000000000800e6c4, 134276804, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.RTC_SetTime, 328, 0x000000000800e710, 134276880, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.RTC_GetTime, 92, 0x000000000800e858, 134277208, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.RTC_SetDate, 308, 0x000000000800e8b4, 134277300, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.RTC_GetDate, 88, 0x000000000800e9e8, 134277608, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.RTC_WakeUpClockConfig, 36, 0x000000000800ea40, 134277696, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.RTC_SetWakeUpCounter, 28, 0x000000000800ea64, 134277732, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.RTC_GetWakeUpCounter, 12, 0x000000000800ea80, 134277760, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.RTC_WakeUpCmd, 92, 0x000000000800ea8c, 134277772, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.RTC_ITConfig, 76, 0x000000000800eae8, 134277864, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.RTC_ClearFlag, 28, 0x000000000800eb34, 134277940, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rtc.o)
FLASH,Host MCU-family library, text.SYSCFG_EXTILineConfig, 48, 0x000000000800eb50, 134277968, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_syscfg.o)
FLASH,Host MCU-family library, text.TIM_TimeBaseInit, 152, 0x000000000800eb80, 134278016, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_tim.o)
FLASH,Host MCU-family library, text.TIM_UpdateRequestConfig, 28, 0x000000000800ec18, 134278168, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_tim.o)
FLASH,Host MCU-family library, text.TIM_Cmd, 28, 0x000000000800ec34, 134278196, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_tim.o)
FLASH,Host MCU-family library, text.TIM_ITConfig, 20, 0x000000000800ec50, 134278224, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_tim.o)
FLASH,Host MCU-family library, text.TIM_ClearITPendingBit, 8, 0x000000000800ec64, 134278244, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_tim.o)
FLASH,Host MCU-family library, text.USART_DeInit, 200, 0x000000000800ec6c, 134278252, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_usart.o)
FLASH,Host MCU-family library, text.USART_Init, 196, 0x000000000800ed34, 134278452, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_usart.o)
FLASH,Host MCU-family library, text.USART_Cmd, 28, 0x000000000800edf8, 134278648, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_usart.o)
FLASH,Host MCU-family library, text.USART_DMACmd, 20, 0x000000000800ee14, 134278676, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_usart.o)
FLASH,Host MCU-family library, text.USART_ITConfig, 60, 0x000000000800ee28, 134278696, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_usart.o)
